date,rainfall_mm,temp_c,solar_rad_kwh_m2
2005-11-11,0.0,22.88,17.64
2005-11-12,0.0,21.39,18.55
2005-11-13,0.0,20.85,17.6
2005-11-14,0.0,20.63,18.35
2005-11-15,0.0,20.74,17.84
2005-11-16,0.0,21.54,18.34
2005-11-17,0.0,22.07,17.79
2005-11-18,0.0,21.83,16.76
2005-11-19,0.0,20.32,17.64
2005-11-20,0.0,20.98,17.28
2005-11-21,0.0,20.98,15.54
2005-11-22,0.0,21.36,16.72
2005-11-23,0.03,21.36,16.78
2005-11-24,0.01,20.08,17.04
2005-11-25,0.0,19.04,17.67
2005-11-26,0.0,18.36,16.34
2005-11-27,0.0,18.58,17.59
2005-11-28,0.0,17.99,17.47
2005-11-29,0.0,18.36,17.51
2005-11-30,0.0,18.28,17.61
2005-12-01,0.0,17.94,17.43
2005-12-02,0.0,18.78,16.84
2005-12-03,0.0,19.0,17.01
2005-12-04,0.0,18.87,16.1
2005-12-05,0.0,17.89,16.83
2005-12-06,0.0,17.33,17.47
2005-12-07,0.0,17.32,16.76
2005-12-08,0.0,18.25,15.79
2005-12-09,0.0,18.01,17.0
2005-12-10,0.0,17.71,16.82
2005-12-11,0.0,17.05,17.08
2005-12-12,0.0,16.57,17.29
2005-12-13,0.0,16.98,16.7
2005-12-14,0.0,17.04,17.0
2005-12-15,0.0,18.06,16.36
2005-12-16,0.0,19.96,15.87
2005-12-17,0.0,20.79,14.61
2005-12-18,0.0,20.86,11.9
2005-12-19,0.0,19.61,15.98
2005-12-20,0.0,19.32,15.0
2005-12-21,0.0,19.79,12.66
2005-12-22,0.37,19.49,5.76
2005-12-23,0.43,19.58,6.75
2005-12-24,0.01,18.39,15.57
2005-12-25,0.0,18.79,16.42
2005-12-26,0.01,17.91,15.07
2005-12-27,0.01,17.61,14.66
2005-12-28,0.0,17.36,16.3
2005-12-29,0.0,17.7,16.54
2005-12-30,0.0,16.98,17.09
2005-12-31,0.0,17.53,17.48
2006-01-01,0.0,17.67,17.36
2006-01-02,0.0,18.08,16.78
2006-01-03,0.0,17.89,15.02
2006-01-04,0.0,17.1,15.95
2006-01-05,0.0,16.78,16.59
2006-01-06,0.0,17.46,15.99
2006-01-07,0.0,17.55,13.21
2006-01-08,0.0,17.42,11.31
2006-01-09,0.0,16.15,8.7
2006-01-10,0.0,15.96,15.53
2006-01-11,0.0,15.99,15.28
2006-01-12,0.04,16.24,15.86
2006-01-13,0.0,16.08,16.35
2006-01-14,0.0,15.85,15.51
2006-01-15,0.0,16.19,15.73
2006-01-16,0.0,16.33,14.8
2006-01-17,0.0,17.71,14.2
2006-01-18,0.0,18.3,15.01
2006-01-19,0.0,19.37,16.06
2006-01-20,0.0,18.66,16.56
2006-01-21,0.0,18.04,17.8
2006-01-22,0.0,17.97,18.29
2006-01-23,0.0,16.87,18.86
2006-01-24,0.0,17.1,16.75
2006-01-25,0.0,18.35,16.51
2006-01-26,0.0,17.99,18.03
2006-01-27,0.0,17.97,18.77
2006-01-28,0.0,19.04,19.18
2006-01-29,0.0,18.9,19.1
2006-01-30,0.0,19.44,18.67
2006-01-31,0.0,20.56,18.53
2006-02-01,0.0,20.84,18.73
2006-02-02,0.0,21.61,18.93
2006-02-03,0.0,21.78,18.62
2006-02-04,0.0,21.85,18.25
2006-02-05,0.0,21.24,17.04
2006-02-06,0.0,20.7,18.72
2006-02-07,0.0,21.79,19.52
2006-02-08,0.0,21.26,19.54
2006-02-09,0.0,21.92,18.06
2006-02-10,0.0,21.74,19.73
2006-02-11,0.0,21.56,20.35
2006-02-12,0.0,22.45,20.75
2006-02-13,0.0,22.21,18.28
2006-02-14,0.03,22.15,18.1
2006-02-15,0.35,23.06,16.47
2006-02-16,0.22,24.41,15.85
2006-02-17,3.55,24.81,16.62
2006-02-18,2.08,24.53,17.88
2006-02-19,0.22,25.16,16.6
2006-02-20,0.0,25.22,18.73
2006-02-21,4.39,24.62,15.7
2006-02-22,1.87,25.03,16.33
2006-02-23,0.23,25.43,20.24
2006-02-24,0.0,25.39,20.54
2006-02-25,0.0,25.47,20.81
2006-02-26,0.0,25.42,21.21
2006-02-27,0.0,25.93,21.04
2006-02-28,0.0,27.09,20.09
2006-03-01,0.0,26.97,17.99
2006-03-02,0.05,26.24,18.66
2006-03-03,0.01,25.25,17.16
2006-03-04,0.0,24.86,21.8
2006-03-05,0.04,26.09,14.25
2006-03-06,0.0,27.14,20.47
2006-03-07,0.0,27.33,20.71
2006-03-08,0.0,26.61,20.82
2006-03-09,0.0,27.86,19.79
2006-03-10,0.14,27.57,19.75
2006-03-11,0.25,26.53,15.29
2006-03-12,0.61,24.63,22.94
2006-03-13,0.02,26.09,18.91
2006-03-14,0.0,26.54,21.93
2006-03-15,0.01,27.48,20.69
2006-03-16,0.21,26.71,16.0
2006-03-17,0.08,26.58,21.69
2006-03-18,0.0,25.47,24.25
2006-03-19,0.0,24.57,24.96
2006-03-20,0.0,25.01,25.16
2006-03-21,0.0,26.62,24.55
2006-03-22,0.82,27.13,17.7
2006-03-23,0.56,27.46,19.84
2006-03-24,0.0,27.83,23.6
2006-03-25,0.0,27.93,23.67
2006-03-26,0.0,29.07,24.14
2006-03-27,0.0,30.03,21.47
2006-03-28,0.0,29.94,20.74
2006-03-29,0.0,28.69,20.08
2006-03-30,0.0,29.21,23.53
2006-03-31,0.0,29.66,21.62
2006-04-01,0.41,29.93,21.39
2006-04-02,1.27,30.67,22.9
2006-04-03,10.01,28.08,15.99
2006-04-04,45.66,26.72,11.61
2006-04-05,35.64,27.15,14.88
2006-04-06,20.4,27.56,20.32
2006-04-07,1.44,28.32,20.4
2006-04-08,1.94,28.34,19.17
2006-04-09,2.14,28.64,18.56
2006-04-10,0.88,28.76,18.3
2006-04-11,1.4,29.58,15.55
2006-04-12,0.07,30.33,18.13
2006-04-13,2.66,29.54,20.14
2006-04-14,2.01,30.44,23.47
2006-04-15,0.0,30.87,18.46
2006-04-16,2.06,29.94,16.15
2006-04-17,11.97,27.79,17.25
2006-04-18,1.56,26.47,12.41
2006-04-19,4.01,27.58,17.91
2006-04-20,0.0,27.62,25.42
2006-04-21,0.0,28.46,26.55
2006-04-22,2.82,29.28,24.58
2006-04-23,2.42,30.01,23.61
2006-04-24,1.9,30.3,24.8
2006-04-25,0.08,30.62,25.31
2006-04-26,0.1,30.79,23.32
2006-04-27,3.13,30.49,20.88
2006-04-28,0.14,30.6,22.85
2006-04-29,0.05,31.49,23.47
2006-04-30,0.0,31.47,25.95
2006-05-01,3.47,31.64,20.24
2006-05-02,0.16,32.42,24.78
2006-05-03,0.27,31.31,23.66
2006-05-04,0.73,31.94,22.87
2006-05-05,2.22,31.36,21.32
2006-05-06,11.02,30.0,21.6
2006-05-07,12.62,27.74,10.22
2006-05-08,0.02,28.64,22.89
2006-05-09,1.88,28.93,22.11
2006-05-10,9.54,28.27,19.0
2006-05-11,41.51,27.61,17.05
2006-05-12,38.99,27.37,3.32
2006-05-13,13.64,27.69,19.32
2006-05-14,13.47,27.12,15.25
2006-05-15,0.64,27.26,23.52
2006-05-16,0.0,28.63,26.68
2006-05-17,0.0,29.92,27.41
2006-05-18,0.0,31.36,27.25
2006-05-19,0.1,31.17,26.69
2006-05-20,0.62,31.08,23.6
2006-05-21,0.57,31.6,24.24
2006-05-22,0.76,31.94,26.12
2006-05-23,1.48,32.38,26.69
2006-05-24,7.24,31.58,25.34
2006-05-25,9.16,30.4,19.65
2006-05-26,32.51,27.53,10.61
2006-05-27,88.03,27.08,3.19
2006-05-28,43.2,26.83,5.13
2006-05-29,17.05,27.5,3.44
2006-05-30,15.92,27.68,9.63
2006-05-31,21.97,27.64,13.67
2006-06-01,31.58,27.69,8.53
2006-06-02,43.83,27.42,10.88
2006-06-03,16.48,27.19,19.79
2006-06-04,10.93,27.91,19.54
2006-06-05,12.06,27.91,19.1
2006-06-06,8.44,28.23,14.28
2006-06-07,4.56,28.47,19.05
2006-06-08,3.63,27.81,15.41
2006-06-09,25.25,27.77,8.19
2006-06-10,69.03,27.55,5.09
2006-06-11,10.99,28.64,14.77
2006-06-12,15.72,28.59,9.42
2006-06-13,28.13,28.03,9.57
2006-06-14,21.67,27.61,8.56
2006-06-15,2.72,27.88,21.6
2006-06-16,11.31,27.99,19.5
2006-06-17,9.82,28.22,18.51
2006-06-18,1.21,29.05,21.9
2006-06-19,1.46,30.0,20.45
2006-06-20,7.51,28.83,23.2
2006-06-21,11.96,28.8,23.77
2006-06-22,6.77,28.19,23.16
2006-06-23,17.88,28.02,20.11
2006-06-24,2.55,28.08,15.91
2006-06-25,1.49,28.22,15.16
2006-06-26,8.4,28.17,12.04
2006-06-27,7.06,28.37,14.75
2006-06-28,11.7,28.61,17.08
2006-06-29,1.28,29.8,22.8
2006-06-30,6.73,29.2,23.01
2006-07-01,19.33,29.77,23.5
2006-07-02,4.4,29.75,20.79
2006-07-03,0.61,28.92,19.62
2006-07-04,5.07,28.08,14.68
2006-07-05,6.9,28.16,16.58
2006-07-06,22.61,28.72,12.14
2006-07-07,31.97,29.19,7.21
2006-07-08,19.74,28.16,7.5
2006-07-09,12.63,28.17,13.0
2006-07-10,12.41,28.64,9.56
2006-07-11,12.43,27.9,10.83
2006-07-12,5.82,28.31,16.69
2006-07-13,2.16,27.94,16.78
2006-07-14,2.35,28.5,21.45
2006-07-15,1.0,28.31,21.72
2006-07-16,3.27,28.91,22.17
2006-07-17,6.22,28.11,20.56
2006-07-18,5.02,27.94,15.59
2006-07-19,7.49,27.6,12.92
2006-07-20,2.12,27.97,16.67
2006-07-21,2.49,28.0,17.82
2006-07-22,8.71,27.63,17.88
2006-07-23,2.76,27.46,17.79
2006-07-24,5.21,28.4,18.98
2006-07-25,3.66,28.45,20.2
2006-07-26,2.44,27.59,9.13
2006-07-27,4.61,27.9,19.05
2006-07-28,2.46,27.54,20.99
2006-07-29,3.21,27.67,9.95
2006-07-30,1.38,27.88,19.65
2006-07-31,1.05,28.58,20.44
2006-08-01,2.28,28.82,19.94
2006-08-02,2.35,27.75,21.31
2006-08-03,4.55,27.71,10.7
2006-08-04,6.73,26.14,17.7
2006-08-05,9.27,25.45,16.28
2006-08-06,4.11,26.69,16.86
2006-08-07,4.4,27.57,19.96
2006-08-08,3.51,28.3,12.83
2006-08-09,6.02,28.99,21.28
2006-08-10,24.94,28.78,24.06
2006-08-11,29.08,29.72,22.49
2006-08-12,12.94,28.58,23.41
2006-08-13,4.49,27.69,21.45
2006-08-14,2.22,27.52,19.8
2006-08-15,3.38,28.35,22.47
2006-08-16,0.17,27.96,24.21
2006-08-17,1.02,27.63,18.27
2006-08-18,2.13,27.99,14.0
2006-08-19,7.66,28.38,18.89
2006-08-20,13.11,28.15,15.62
2006-08-21,18.28,27.74,17.01
2006-08-22,3.4,27.28,14.88
2006-08-23,13.01,27.13,16.0
2006-08-24,37.78,27.69,14.25
2006-08-25,11.57,28.12,16.29
2006-08-26,1.75,27.78,19.06
2006-08-27,1.22,28.24,19.06
2006-08-28,6.85,28.39,18.92
2006-08-29,5.1,27.64,15.71
2006-08-30,7.4,26.67,20.96
2006-08-31,0.99,27.04,19.41
2006-09-01,0.59,27.58,19.43
2006-09-02,6.47,27.66,16.79
2006-09-03,7.49,27.59,20.46
2006-09-04,1.26,27.0,23.89
2006-09-05,1.24,27.32,20.01
2006-09-06,0.09,27.86,21.14
2006-09-07,1.94,28.02,17.7
2006-09-08,5.63,28.53,19.04
2006-09-09,4.25,28.75,16.15
2006-09-10,34.39,27.18,9.29
2006-09-11,31.77,26.73,5.9
2006-09-12,14.08,26.69,9.49
2006-09-13,1.96,27.47,17.95
2006-09-14,0.43,27.92,19.91
2006-09-15,0.61,28.3,18.46
2006-09-16,2.49,28.27,19.2
2006-09-17,1.4,28.99,16.33
2006-09-18,2.35,28.72,21.03
2006-09-19,6.36,27.22,19.24
2006-09-20,13.98,25.78,4.94
2006-09-21,47.32,25.36,4.66
2006-09-22,46.16,25.58,5.81
2006-09-23,25.9,25.49,11.15
2006-09-24,3.99,26.84,17.68
2006-09-25,3.72,27.33,19.09
2006-09-26,0.96,27.65,20.46
2006-09-27,0.01,28.2,18.51
2006-09-28,1.37,28.21,19.45
2006-09-29,3.53,28.05,18.42
2006-09-30,9.52,27.25,16.65
2006-10-01,4.95,27.0,11.05
2006-10-02,4.49,27.94,20.57
2006-10-03,5.33,28.62,18.77
2006-10-04,14.02,28.19,7.87
2006-10-05,6.78,27.24,11.99
2006-10-06,12.63,27.9,20.29
2006-10-07,2.58,27.67,19.28
2006-10-08,0.0,27.88,21.41
2006-10-09,0.2,28.12,18.8
2006-10-10,0.52,27.91,18.41
2006-10-11,0.69,28.11,19.24
2006-10-12,2.64,28.38,17.95
2006-10-13,5.28,27.87,14.29
2006-10-14,10.59,26.75,17.62
2006-10-15,2.01,27.25,16.28
2006-10-16,0.11,26.86,18.86
2006-10-17,1.26,25.82,15.28
2006-10-18,0.35,25.03,13.71
2006-10-19,0.16,25.02,8.52
2006-10-20,1.13,25.14,7.53
2006-10-21,0.27,25.34,18.19
2006-10-22,0.0,25.26,19.81
2006-10-23,0.0,25.09,20.16
2006-10-24,0.0,24.49,20.32
2006-10-25,0.0,24.32,15.8
2006-10-26,0.0,24.5,19.84
2006-10-27,0.0,24.77,18.22
2006-10-28,0.0,23.97,10.15
2006-10-29,0.0,24.28,17.45
2006-10-30,0.0,23.64,11.87
2006-10-31,0.01,24.09,10.22
2006-11-01,0.2,24.83,11.17
2006-11-02,0.49,25.11,16.76
2006-11-03,0.0,25.15,19.22
2006-11-04,0.0,24.44,19.15
2006-11-05,0.0,23.71,17.46
2006-11-06,0.0,23.77,11.83
2006-11-07,0.12,22.63,11.57
2006-11-08,0.42,23.42,11.97
2006-11-09,0.27,23.24,7.11
2006-11-10,0.45,23.1,9.57
2006-11-11,0.88,21.81,7.92
2006-11-12,0.44,22.68,16.54
2006-11-13,0.07,23.6,15.84
2006-11-14,0.0,24.16,15.89
2006-11-15,0.0,23.23,17.91
2006-11-16,0.0,22.48,15.75
2006-11-17,0.0,21.74,17.92
2006-11-18,0.0,21.87,18.1
2006-11-19,0.0,21.98,17.93
2006-11-20,0.15,22.16,15.86
2006-11-21,0.07,21.48,14.7
2006-11-22,0.0,20.9,15.88
2006-11-23,0.0,21.28,15.81
2006-11-24,0.0,21.62,16.01
2006-11-25,0.01,22.73,12.78
2006-11-26,0.44,22.27,10.77
2006-11-27,0.0,20.42,16.04
2006-11-28,0.0,18.02,17.22
2006-11-29,0.0,17.19,17.15
2006-11-30,0.0,17.21,16.75
2006-12-01,0.0,17.3,16.47
2006-12-02,0.0,17.09,16.9
2006-12-03,0.0,17.31,16.98
2006-12-04,0.0,18.61,16.8
2006-12-05,0.0,19.44,16.82
2006-12-06,0.0,19.99,16.85
2006-12-07,0.0,20.05,16.77
2006-12-08,0.0,20.47,16.21
2006-12-09,0.0,20.1,15.63
2006-12-10,0.0,20.28,15.07
2006-12-11,0.0,19.92,15.79
2006-12-12,0.71,19.45,13.1
2006-12-13,0.0,19.24,13.85
2006-12-14,0.0,17.55,15.8
2006-12-15,0.0,18.36,16.13
2006-12-16,0.0,19.82,16.1
2006-12-17,0.0,20.17,14.27
2006-12-18,0.2,20.35,13.06
2006-12-19,0.01,21.18,13.46
2006-12-20,0.0,21.55,14.65
2006-12-21,0.0,21.18,15.16
2006-12-22,0.0,20.89,15.31
2006-12-23,0.0,20.48,15.15
2006-12-24,0.0,19.43,15.74
2006-12-25,0.0,18.3,16.14
2006-12-26,0.0,18.06,15.69
2006-12-27,0.0,18.46,15.31
2006-12-28,0.0,17.97,13.19
2006-12-29,0.0,17.66,14.44
2006-12-30,0.0,17.68,13.1
2006-12-31,0.0,17.25,13.42
2007-01-01,0.0,17.09,15.82
2007-01-02,0.0,16.57,15.24
2007-01-03,0.0,15.41,14.2
2007-01-04,0.0,14.76,14.48
2007-01-05,0.0,15.8,14.06
2007-01-06,0.0,17.04,11.09
2007-01-07,0.0,17.52,8.96
2007-01-08,0.0,17.02,12.15
2007-01-09,0.0,17.18,13.31
2007-01-10,0.0,17.46,16.57
2007-01-11,0.0,16.85,16.84
2007-01-12,0.0,16.83,17.21
2007-01-13,0.0,17.0,14.61
2007-01-14,0.0,16.28,11.34
2007-01-15,0.0,14.75,13.57
2007-01-16,0.0,15.84,15.7
2007-01-17,0.0,16.84,14.39
2007-01-18,0.0,16.58,17.86
2007-01-19,0.0,15.93,17.18
2007-01-20,0.0,16.77,14.71
2007-01-21,0.0,16.77,15.09
2007-01-22,0.0,18.0,16.32
2007-01-23,0.0,17.18,17.41
2007-01-24,0.0,17.34,18.17
2007-01-25,0.0,18.71,18.37
2007-01-26,0.0,20.09,18.19
2007-01-27,0.0,20.82,17.96
2007-01-28,0.0,21.52,16.42
2007-01-29,0.0,21.84,16.06
2007-01-30,0.0,20.99,12.54
2007-01-31,0.0,21.33,12.13
2007-02-01,0.54,21.83,12.96
2007-02-02,0.0,21.11,13.04
2007-02-03,0.01,21.98,15.12
2007-02-04,12.79,21.1,10.01
2007-02-05,10.85,20.23,8.7
2007-02-06,0.6,20.43,12.53
2007-02-07,5.19,19.94,16.69
2007-02-08,1.18,20.83,11.79
2007-02-09,0.13,21.54,18.26
2007-02-10,0.0,21.77,19.09
2007-02-11,0.0,22.87,19.77
2007-02-12,0.07,21.66,14.38
2007-02-13,1.95,21.18,12.02
2007-02-14,12.8,19.05,5.49
2007-02-15,0.0,18.47,17.56
2007-02-16,0.01,18.32,20.97
2007-02-17,0.0,18.88,16.81
2007-02-18,0.0,19.63,20.05
2007-02-19,0.0,19.39,21.14
2007-02-20,0.0,19.47,21.67
2007-02-21,0.0,20.0,21.89
2007-02-22,0.0,20.94,21.99
2007-02-23,0.0,21.69,21.69
2007-02-24,0.0,23.15,22.01
2007-02-25,0.0,23.18,20.9
2007-02-26,0.3,23.0,18.83
2007-02-27,0.07,22.3,20.99
2007-02-28,0.0,22.93,22.36
2007-03-01,1.68,23.81,16.48
2007-03-02,3.39,22.08,5.95
2007-03-03,0.1,22.12,21.48
2007-03-04,0.0,21.9,23.45
2007-03-05,0.0,22.08,23.15
2007-03-06,0.0,22.11,23.15
2007-03-07,0.0,22.06,24.38
2007-03-08,0.0,21.88,23.39
2007-03-09,0.0,21.86,24.0
2007-03-10,0.0,23.03,22.42
2007-03-11,0.0,24.65,22.37
2007-03-12,0.0,26.28,21.95
2007-03-13,0.33,25.81,21.64
2007-03-14,0.0,26.13,19.25
2007-03-15,0.02,25.98,22.65
2007-03-16,0.0,23.94,25.33
2007-03-17,0.0,24.16,25.33
2007-03-18,0.0,23.84,24.62
2007-03-19,0.0,25.09,22.92
2007-03-20,0.0,26.1,21.55
2007-03-21,0.0,26.39,17.34
2007-03-22,1.38,26.99,12.46
2007-03-23,0.33,27.61,17.3
2007-03-24,1.02,27.95,16.72
2007-03-25,0.61,28.23,21.47
2007-03-26,0.0,28.02,24.43
2007-03-27,0.0,26.89,24.98
2007-03-28,0.32,27.36,25.53
2007-03-29,0.0,28.96,23.63
2007-03-30,0.0,29.3,23.08
2007-03-31,0.0,28.49,23.53
2007-04-01,0.0,29.22,24.05
2007-04-02,0.0,29.88,20.3
2007-04-03,2.4,30.05,19.54
2007-04-04,3.71,29.91,18.14
2007-04-05,3.2,29.27,20.65
2007-04-06,1.81,29.48,22.33
2007-04-07,1.0,29.93,21.26
2007-04-08,2.58,29.24,19.27
2007-04-09,2.13,29.93,16.87
2007-04-10,76.99,27.41,21.6
2007-04-11,49.07,26.01,4.36
2007-04-12,14.39,25.93,5.97
2007-04-13,0.85,25.45,22.87
2007-04-14,0.0,26.26,22.6
2007-04-15,0.0,27.75,24.77
2007-04-16,0.21,28.06,21.9
2007-04-17,0.44,28.5,23.24
2007-04-18,1.33,29.85,23.84
2007-04-19,2.44,29.79,18.25
2007-04-20,2.58,28.96,22.41
2007-04-21,12.03,28.28,20.89
2007-04-22,52.33,27.21,14.36
2007-04-23,33.61,27.77,16.67
2007-04-24,28.91,27.41,18.23
2007-04-25,11.91,27.2,19.28
2007-04-26,10.74,27.66,13.84
2007-04-27,13.62,27.08,11.83
2007-04-28,0.74,25.92,24.15
2007-04-29,0.0,27.26,24.39
2007-04-30,0.0,27.66,27.43
2007-05-01,0.0,28.49,26.64
2007-05-02,0.0,29.65,26.15
2007-05-03,0.0,29.4,21.22
2007-05-04,0.0,30.22,25.04
2007-05-05,0.0,31.28,24.76
2007-05-06,0.18,31.3,21.61
2007-05-07,0.21,30.21,23.98
2007-05-08,0.91,29.77,22.47
2007-05-09,14.55,28.86,19.05
2007-05-10,18.43,29.56,23.77
2007-05-11,7.41,29.55,22.12
2007-05-12,13.48,28.54,20.4
2007-05-13,0.65,27.68,24.1
2007-05-14,10.06,25.99,7.58
2007-05-15,18.51,25.7,10.62
2007-05-16,8.6,27.9,19.24
2007-05-17,12.83,26.23,21.57
2007-05-18,19.72,27.42,21.29
2007-05-19,13.66,27.73,20.68
2007-05-20,42.22,27.41,16.35
2007-05-21,12.64,27.53,15.02
2007-05-22,4.04,27.77,15.23
2007-05-23,4.82,27.99,18.17
2007-05-24,9.91,27.51,14.77
2007-05-25,21.7,27.11,19.5
2007-05-26,10.2,26.7,22.34
2007-05-27,10.32,27.28,18.04
2007-05-28,18.3,27.87,23.22
2007-05-29,2.35,29.02,23.35
2007-05-30,0.11,28.62,22.65
2007-05-31,0.84,28.66,22.76
2007-06-01,2.26,28.63,19.75
2007-06-02,3.38,28.13,20.58
2007-06-03,6.67,28.11,10.73
2007-06-04,7.04,28.78,10.75
2007-06-05,8.68,27.67,10.21
2007-06-06,6.78,27.64,14.53
2007-06-07,28.22,27.96,17.83
2007-06-08,87.02,27.93,8.83
2007-06-09,16.12,27.42,8.48
2007-06-10,74.71,26.84,2.24
2007-06-11,85.3,27.66,3.8
2007-06-12,16.57,28.16,10.85
2007-06-13,2.01,27.53,13.93
2007-06-14,0.23,27.88,18.73
2007-06-15,16.48,27.12,14.34
2007-06-16,78.04,27.33,3.63
2007-06-17,31.53,27.42,9.38
2007-06-18,26.62,27.49,18.24
2007-06-19,2.02,28.58,18.42
2007-06-20,1.97,29.57,14.1
2007-06-21,6.55,27.99,23.01
2007-06-22,9.53,28.28,21.94
2007-06-23,7.04,28.31,23.78
2007-06-24,2.49,28.32,18.33
2007-06-25,9.32,27.79,19.69
2007-06-26,6.16,28.74,25.82
2007-06-27,1.18,29.71,22.47
2007-06-28,5.38,28.39,18.04
2007-06-29,0.55,27.74,12.91
2007-06-30,21.12,27.33,18.92
2007-07-01,18.89,28.48,18.55
2007-07-02,11.38,29.66,18.09
2007-07-03,5.44,28.79,19.77
2007-07-04,2.95,28.24,12.29
2007-07-05,9.25,28.83,12.55
2007-07-06,3.76,28.34,12.83
2007-07-07,7.92,27.71,19.16
2007-07-08,4.67,27.67,16.59
2007-07-09,4.45,28.42,15.51
2007-07-10,1.65,28.37,15.02
2007-07-11,0.21,28.69,18.98
2007-07-12,1.98,29.68,21.0
2007-07-13,4.55,28.86,19.86
2007-07-14,7.48,28.77,21.66
2007-07-15,17.35,28.74,17.4
2007-07-16,21.75,28.34,12.9
2007-07-17,33.82,27.95,11.9
2007-07-18,42.99,28.23,11.31
2007-07-19,66.57,28.5,6.68
2007-07-20,36.94,27.68,6.26
2007-07-21,58.71,26.79,5.83
2007-07-22,43.11,26.82,9.21
2007-07-23,33.71,27.26,14.09
2007-07-24,39.56,26.95,11.87
2007-07-25,32.89,26.44,7.9
2007-07-26,107.46,26.55,4.63
2007-07-27,51.79,26.12,10.2
2007-07-28,11.46,26.13,19.3
2007-07-29,10.21,26.66,15.35
2007-07-30,4.79,27.87,18.29
2007-07-31,13.79,27.6,13.97
2007-08-01,43.19,27.49,10.34
2007-08-02,7.85,27.87,16.52
2007-08-03,0.64,28.19,21.34
2007-08-04,0.89,29.18,25.56
2007-08-05,3.78,30.2,25.94
2007-08-06,2.19,28.84,20.68
2007-08-07,4.82,28.28,19.18
2007-08-08,2.79,28.5,21.09
2007-08-09,0.38,30.13,23.32
2007-08-10,0.31,30.71,17.74
2007-08-11,3.02,30.16,16.65
2007-08-12,5.16,27.67,11.75
2007-08-13,13.83,27.5,10.41
2007-08-14,22.51,27.69,9.32
2007-08-15,25.61,28.35,7.71
2007-08-16,7.62,28.23,12.6
2007-08-17,6.41,27.82,16.52
2007-08-18,8.73,27.55,18.87
2007-08-19,3.64,27.24,21.8
2007-08-20,2.15,27.22,23.41
2007-08-21,3.37,28.79,19.07
2007-08-22,1.6,27.5,17.86
2007-08-23,0.99,28.54,16.19
2007-08-24,9.41,27.2,15.67
2007-08-25,25.83,27.67,11.49
2007-08-26,17.15,27.34,12.5
2007-08-27,14.68,27.39,14.89
2007-08-28,1.53,28.05,17.2
2007-08-29,2.08,26.97,16.25
2007-08-30,2.88,28.46,15.89
2007-08-31,3.72,28.78,17.87
2007-09-01,4.6,28.4,19.77
2007-09-02,6.03,28.16,17.11
2007-09-03,4.28,28.0,12.74
2007-09-04,5.47,27.36,10.98
2007-09-05,14.79,26.96,12.13
2007-09-06,34.99,26.4,5.78
2007-09-07,40.64,26.86,6.65
2007-09-08,47.35,26.86,2.46
2007-09-09,15.41,27.51,5.74
2007-09-10,4.63,27.68,11.82
2007-09-11,7.71,28.11,13.08
2007-09-12,5.18,27.5,16.35
2007-09-13,0.73,28.45,17.23
2007-09-14,2.59,27.37,17.93
2007-09-15,3.18,27.67,19.72
2007-09-16,2.11,27.76,15.95
2007-09-17,0.95,28.38,15.56
2007-09-18,1.26,28.13,15.8
2007-09-19,0.4,28.77,19.4
2007-09-20,0.66,28.02,23.08
2007-09-21,0.0,27.16,15.75
2007-09-22,0.4,25.68,11.44
2007-09-23,1.25,25.77,9.1
2007-09-24,1.7,25.26,12.84
2007-09-25,0.25,25.98,14.71
2007-09-26,0.02,27.61,19.81
2007-09-27,0.1,28.03,17.63
2007-09-28,0.16,27.67,18.61
2007-09-29,2.68,26.9,16.33
2007-09-30,16.03,27.4,12.3
2007-10-01,3.1,27.36,16.93
2007-10-02,2.51,28.33,20.38
2007-10-03,3.02,27.23,21.17
2007-10-04,0.0,28.02,20.61
2007-10-05,0.0,28.59,20.39
2007-10-06,3.31,27.9,18.6
2007-10-07,21.4,27.5,13.92
2007-10-08,75.21,26.36,9.71
2007-10-09,42.47,26.42,12.69
2007-10-10,1.84,26.12,13.46
2007-10-11,1.61,26.5,16.16
2007-10-12,0.02,27.23,17.05
2007-10-13,0.31,27.09,14.79
2007-10-14,1.16,25.26,11.97
2007-10-15,13.16,24.73,5.68
2007-10-16,51.41,24.59,8.98
2007-10-17,5.22,25.53,13.13
2007-10-18,9.08,25.35,11.11
2007-10-19,3.85,25.1,16.98
2007-10-20,0.4,25.22,14.27
2007-10-21,0.01,23.02,19.48
2007-10-22,0.0,22.97,20.76
2007-10-23,0.0,22.45,21.17
2007-10-24,0.0,22.67,21.26
2007-10-25,0.0,22.76,21.35
2007-10-26,0.0,22.65,21.35
2007-10-27,0.0,22.79,21.02
2007-10-28,0.0,22.86,20.98
2007-10-29,0.0,23.05,20.5
2007-10-30,0.0,23.76,19.51
2007-10-31,0.2,23.56,9.76
2007-11-01,0.26,24.35,13.21
2007-11-02,0.17,23.76,10.19
2007-11-03,0.08,24.05,16.59
2007-11-04,0.0,23.77,17.72
2007-11-05,0.0,24.03,17.61
2007-11-06,0.0,24.07,17.56
2007-11-07,0.0,24.19,17.56
2007-11-08,0.0,23.92,18.03
2007-11-09,0.06,23.92,17.74
2007-11-10,0.04,23.3,13.91
2007-11-11,0.0,23.36,17.49
2007-11-12,0.0,22.75,18.56
2007-11-13,0.01,21.99,18.37
2007-11-14,3.06,21.91,7.52
2007-11-15,64.05,20.67,4.15
