date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
1988-05-16,2.33,29.28,34.81,24.27,70.59,1.91,10.87
1988-05-17,6.5,29.13,34.36,24.24,71.72,1.93,18.08
1988-05-18,13.17,28.57,32.91,24.81,76.93,2.05,18.4
1988-05-19,4.39,26.99,30.67,24.67,79.63,2.98,7.28
1988-05-20,13.72,27.34,30.26,24.64,89.73,4.04,12.07
1988-05-21,11.86,28.49,32.53,25.92,83.7,3.38,17.95
1988-05-22,40.11,28.25,31.47,25.69,87.24,3.73,3.62
1988-05-23,14.26,28.16,31.49,26.11,88.19,3.49,23.05
1988-05-24,24.1,27.66,30.81,25.52,88.87,3.51,18.95
1988-05-25,21.84,27.72,31.49,25.3,87.91,3.62,21.28
1988-05-26,22.88,27.89,31.43,25.5,87.87,3.66,18.79
1988-05-27,14.13,28.37,32.38,25.84,85.83,4.08,20.4
1988-05-28,0.81,28.36,32.48,25.71,83.49,4.31,19.33
1988-05-29,39.41,28.01,31.65,25.69,86.45,3.93,11.87
1988-05-30,22.54,28.28,32.3,25.45,86.86,2.84,16.93
1988-05-31,11.59,27.7,31.54,25.02,87.5,2.05,7.74
1988-06-01,4.73,27.62,31.2,24.64,87.05,1.24,23.11
1988-06-02,0.0,28.23,31.74,24.93,86.87,1.25,27.93
1988-06-03,1.38,28.2,32.27,25.11,80.58,1.2,20.08
1988-06-04,0.63,28.71,33.25,23.91,79.21,1.06,24.97
1988-06-05,0.01,28.31,31.62,25.27,86.15,1.27,25.16
1988-06-06,0.0,28.63,31.24,25.28,84.96,0.76,23.62
1988-06-07,0.0,27.9,29.77,26.11,87.27,1.51,18.58
1988-06-08,8.99,27.64,31.75,25.36,86.33,2.35,20.61
1988-06-09,3.34,27.62,32.13,24.8,83.52,3.6,22.58
1988-06-10,9.92,27.64,31.5,24.24,83.62,3.55,17.11
1988-06-11,15.52,27.13,29.69,25.24,88.44,3.11,10.2
1988-06-12,4.44,27.31,30.48,25.18,88.58,4.32,7.89
1988-06-13,18.3,27.37,30.04,25.51,89.7,3.9,11.46
1988-06-14,20.03,27.86,31.05,25.57,88.07,3.49,14.1
1988-06-15,1.59,28.29,31.85,25.74,84.97,3.92,12.55
1988-06-16,7.25,28.09,32.12,25.6,87.97,3.42,4.91
1988-06-17,10.1,28.45,31.96,25.71,86.72,3.89,15.5
1988-06-18,5.99,28.5,32.68,25.15,85.72,2.55,20.51
1988-06-19,0.61,28.19,31.31,25.13,86.75,1.99,17.6
1988-06-20,0.14,28.21,31.65,25.61,87.87,1.87,22.48
1988-06-21,8.51,28.17,30.59,26.65,90.0,2.7,18.6
1988-06-22,23.14,27.71,30.04,26.32,91.47,3.33,9.64
1988-06-23,16.61,27.44,29.66,26.25,90.41,4.78,21.38
1988-06-24,18.86,27.63,29.74,26.34,93.37,3.55,3.99
1988-06-25,56.33,27.92,30.06,26.21,93.64,2.59,9.27
1988-06-26,101.04,27.71,30.2,26.28,93.04,2.14,5.41
1988-06-27,65.57,27.19,29.3,25.87,93.91,3.11,9.31
1988-06-28,10.44,27.26,30.95,25.31,90.74,3.74,17.83
1988-06-29,1.38,28.57,32.29,25.3,87.54,1.9,20.51
1988-06-30,0.71,28.46,32.11,25.67,88.5,2.25,20.35
1988-07-01,0.52,27.73,30.67,25.67,89.22,2.89,22.4
1988-07-02,2.8,27.71,31.06,25.25,88.19,3.66,16.64
1988-07-03,5.49,27.71,31.14,25.23,88.56,4.37,16.72
1988-07-04,6.03,27.47,30.41,25.61,89.64,4.27,8.06
1988-07-05,19.78,27.73,31.16,25.4,89.67,4.07,3.16
1988-07-06,21.18,27.76,30.91,25.5,90.12,3.64,10.17
1988-07-07,28.48,27.62,30.4,25.91,91.62,3.4,3.35
1988-07-08,27.84,26.88,28.28,25.67,94.02,3.09,10.71
1988-07-09,25.86,27.18,29.97,25.1,91.75,2.8,9.26
1988-07-10,18.78,27.49,30.3,25.53,90.72,3.13,14.61
1988-07-11,9.2,27.82,31.06,25.49,90.22,2.35,9.57
1988-07-12,4.88,28.2,31.87,25.18,87.87,1.94,19.65
1988-07-13,4.7,28.0,31.12,25.4,90.64,1.64,21.82
1988-07-14,5.12,27.74,31.04,25.6,91.36,1.83,18.27
1988-07-15,37.13,28.41,31.68,25.02,86.54,0.93,15.21
1988-07-16,9.7,28.95,33.35,25.83,86.56,1.19,21.88
1988-07-17,5.12,27.69,29.5,26.06,91.12,2.09,19.85
1988-07-18,7.47,27.14,29.74,25.3,92.02,3.07,16.47
1988-07-19,4.35,27.68,30.2,25.78,91.7,3.33,22.2
1988-07-20,0.76,27.91,30.82,25.61,90.31,2.38,17.36
1988-07-21,0.18,28.09,30.97,25.67,90.12,2.44,22.23
1988-07-22,3.92,27.99,31.17,25.95,90.08,3.9,19.0
1988-07-23,10.21,27.27,29.1,25.83,93.67,3.63,17.47
1988-07-24,6.94,27.86,31.02,25.82,89.87,3.31,15.84
1988-07-25,11.28,27.47,30.23,25.93,91.11,3.7,17.65
1988-07-26,11.11,27.51,30.59,25.62,90.67,3.02,18.11
1988-07-27,2.19,27.33,29.98,25.82,92.78,2.52,18.21
1988-07-28,0.23,28.03,32.0,25.25,88.34,2.11,19.31
1988-07-29,0.25,28.1,32.0,25.57,89.42,2.13,23.06
1988-07-30,0.64,27.93,31.41,25.87,90.96,2.59,12.91
1988-07-31,0.91,28.56,32.51,25.74,88.51,2.0,26.55
1988-08-01,7.91,28.22,31.56,26.56,90.62,2.1,18.37
1988-08-02,0.54,27.76,31.04,25.68,90.55,3.25,22.04
1988-08-03,0.25,27.61,31.31,25.0,88.77,3.79,16.85
1988-08-04,1.62,28.11,31.38,25.88,89.55,2.86,18.68
1988-08-05,0.8,28.36,31.79,25.82,89.41,2.88,16.84
1988-08-06,1.47,28.47,31.51,26.17,90.61,2.07,12.5
1988-08-07,2.56,27.84,30.02,26.32,91.88,1.67,20.22
1988-08-08,2.13,28.65,32.27,25.94,87.88,1.39,13.89
1988-08-09,3.76,27.59,29.32,26.43,93.8,2.23,14.56
1988-08-10,13.36,27.04,29.04,25.32,93.36,3.11,18.28
1988-08-11,12.98,26.83,29.74,24.63,91.86,3.39,12.06
1988-08-12,9.69,27.51,30.68,25.41,90.9,2.59,11.69
1988-08-13,3.03,28.31,31.54,25.71,88.47,3.0,6.12
1988-08-14,8.58,28.46,31.44,26.02,90.86,2.86,5.84
1988-08-15,6.88,28.76,32.01,26.19,87.59,1.42,16.31
1988-08-16,4.68,28.59,32.55,26.1,88.21,1.56,16.05
1988-08-17,8.29,27.53,30.36,25.84,92.11,2.45,17.71
1988-08-18,7.6,27.05,30.04,25.04,91.25,2.41,15.26
1988-08-19,0.65,28.01,31.99,25.18,89.04,2.14,22.15
1988-08-20,0.9,28.06,32.08,25.19,88.03,2.47,18.11
1988-08-21,2.5,27.82,31.17,25.42,88.63,3.48,16.0
1988-08-22,8.09,27.16,28.87,26.04,92.87,3.84,13.44
1988-08-23,3.92,27.52,30.38,25.85,91.32,3.61,14.06
1988-08-24,11.72,27.55,30.6,25.66,90.23,3.63,9.94
1988-08-25,11.89,27.4,30.65,25.26,89.63,3.31,11.75
1988-08-26,2.03,26.48,28.64,25.1,92.06,2.52,10.22
1988-08-27,0.71,27.54,31.28,24.95,88.42,2.91,11.05
1988-08-28,0.2,27.55,31.14,25.16,87.98,3.69,16.89
1988-08-29,82.99,27.04,29.49,25.43,92.51,2.71,8.34
1988-08-30,11.53,27.79,31.35,25.25,89.53,2.13,21.26
1988-08-31,16.81,27.43,31.06,25.3,91.61,2.09,19.79
1988-09-01,11.13,27.97,31.97,25.08,90.26,2.32,18.12
1988-09-02,0.4,26.95,28.91,25.83,92.3,2.84,15.13
1988-09-03,1.01,27.25,30.39,25.34,90.71,3.24,13.05
1988-09-04,6.25,27.44,30.97,24.74,89.24,3.0,4.34
1988-09-05,15.33,27.55,30.21,25.47,91.58,2.84,8.35
1988-09-06,9.25,27.47,30.38,25.49,90.74,2.4,12.09
1988-09-07,3.51,27.23,29.53,25.59,93.39,2.3,17.96
1988-09-08,9.88,26.98,29.16,25.55,92.97,1.68,9.99
1988-09-09,7.14,27.23,30.29,25.22,91.52,1.97,16.99
1988-09-10,12.83,27.26,30.2,24.87,90.13,1.32,17.61
1988-09-11,10.44,27.3,30.42,25.26,90.69,1.55,13.18
1988-09-12,25.87,27.43,30.1,25.34,91.11,1.81,7.93
1988-09-13,11.14,27.29,29.78,25.48,90.99,1.19,10.77
1988-09-14,0.53,28.42,31.81,24.57,83.16,0.6,19.64
1988-09-15,0.2,28.05,31.3,25.22,83.78,0.98,23.04
1988-09-16,0.73,26.0,28.09,24.59,91.58,1.44,6.11
1988-09-17,4.37,27.76,31.61,24.04,85.19,1.44,21.16
1988-09-18,2.19,28.87,32.41,25.31,83.19,0.84,24.93
1988-09-19,0.5,30.36,34.44,26.46,78.45,0.59,23.99
1988-09-20,16.0,28.17,30.81,26.18,89.48,0.98,19.85
1988-09-21,8.53,27.88,30.46,25.91,90.72,1.06,22.06
1988-09-22,0.88,27.52,30.9,25.34,90.3,1.51,17.21
1988-09-23,6.93,27.61,31.08,25.36,89.32,1.25,22.04
1988-09-24,0.88,28.97,32.56,25.38,83.81,0.87,19.85
1988-09-25,0.24,29.07,33.01,25.5,82.74,0.99,18.51
1988-09-26,1.48,27.83,31.16,25.48,87.84,2.36,13.23
1988-09-27,0.58,27.76,31.44,24.99,89.27,2.17,18.93
1988-09-28,0.01,27.95,32.15,24.43,88.71,1.9,19.97
1988-09-29,0.01,27.59,29.86,25.25,85.93,0.54,12.41
1988-09-30,0.11,27.1,29.4,24.99,87.52,0.91,20.03
1988-10-01,0.07,27.8,32.07,24.89,84.9,0.93,21.89
1988-10-02,0.85,27.19,30.3,24.98,89.44,1.25,19.03
1988-10-03,4.37,26.79,28.96,24.87,91.69,1.2,8.16
1988-10-04,2.45,27.39,30.38,24.9,91.31,2.18,12.1
1988-10-05,7.24,27.33,30.08,25.68,92.35,2.58,14.66
1988-10-06,3.66,27.34,29.83,25.37,92.74,2.67,11.32
1988-10-07,13.36,26.61,29.34,23.89,78.02,1.34,19.14
1988-10-08,2.73,24.71,29.08,21.25,73.71,1.05,21.14
1988-10-09,0.0,24.4,28.7,18.91,71.45,1.22,21.91
1988-10-10,0.0,25.36,29.75,20.45,71.93,0.95,22.22
1988-10-11,0.0,26.55,31.23,21.21,78.51,0.88,20.3
1988-10-12,0.01,27.44,31.05,23.73,85.92,0.88,21.05
1988-10-13,3.11,26.11,28.18,24.37,92.94,1.05,14.99
1988-10-14,7.74,26.03,29.14,23.49,88.69,0.8,17.94
1988-10-15,4.46,26.18,30.96,22.34,83.87,1.05,20.7
1988-10-16,0.0,25.92,30.49,21.98,80.11,1.33,20.74
1988-10-17,0.0,25.8,29.11,23.12,87.15,0.74,17.48
1988-10-18,0.01,27.29,31.81,23.84,86.38,0.89,16.12
1988-10-19,14.97,25.14,26.66,24.27,93.08,4.41,4.14
1988-10-20,34.86,25.45,28.63,22.87,90.47,2.82,13.59
1988-10-21,0.93,25.11,28.91,21.4,84.26,1.11,19.81
1988-10-22,0.01,24.62,29.3,20.86,80.29,1.46,20.64
1988-10-23,0.0,24.77,30.01,19.44,79.3,1.44,20.69
1988-10-24,0.0,25.8,30.45,21.14,79.62,0.99,20.3
1988-10-25,0.0,25.96,30.21,21.4,77.93,0.82,20.14
1988-10-26,0.0,25.59,29.78,21.06,78.8,0.95,20.14
1988-10-27,0.0,25.16,29.72,21.63,80.37,1.41,21.18
1988-10-28,0.0,24.41,29.69,19.53,79.59,1.24,21.12
1988-10-29,0.0,24.37,30.22,19.58,82.48,1.36,20.99
1988-10-30,0.0,24.69,30.02,20.05,80.28,1.31,20.83
1988-10-31,0.0,23.66,29.56,18.66,75.59,1.48,20.49
1988-11-01,0.0,23.66,29.52,18.28,73.13,1.28,20.45
1988-11-02,0.0,23.68,29.27,18.99,72.29,1.04,17.26
1988-11-03,0.0,23.64,28.74,18.78,71.81,0.79,11.79
1988-11-04,0.0,23.95,29.03,18.9,73.16,1.07,20.04
1988-11-05,0.0,23.81,28.79,19.37,72.92,1.0,19.48
1988-11-06,0.01,23.81,29.02,18.39,72.98,1.07,17.44
1988-11-07,0.0,23.67,28.7,18.68,75.51,0.73,18.6
1988-11-08,0.01,24.48,29.37,19.24,77.19,0.58,20.1
1988-11-09,0.0,24.0,29.31,19.66,79.19,1.13,20.39
1988-11-10,0.0,23.22,29.03,18.4,80.47,1.28,20.08
1988-11-11,0.0,23.23,28.91,17.74,79.08,1.35,19.17
1988-11-12,0.0,23.95,28.34,19.03,74.19,0.96,17.62
1988-11-13,0.0,23.87,29.35,17.65,71.27,0.82,18.42
1988-11-14,0.0,23.31,29.05,17.47,73.86,1.15,19.8
1988-11-15,0.0,22.19,28.63,17.02,77.06,1.51,19.47
1988-11-16,0.0,22.17,28.66,16.65,75.82,1.26,19.5
1988-11-17,0.0,21.73,28.98,15.8,76.2,1.4,18.33
1988-11-18,0.0,20.86,27.08,15.68,82.14,1.96,13.62
1988-11-19,0.14,23.04,29.08,17.49,78.76,1.22,18.45
1988-11-20,0.01,22.75,26.3,19.95,79.39,1.31,15.24
1988-11-21,0.0,22.45,27.52,18.38,80.29,1.32,18.02
1988-11-22,0.0,23.21,28.53,18.4,75.53,1.03,18.75
1988-11-23,0.0,23.6,29.21,17.78,71.43,0.77,18.41
1988-11-24,0.0,23.63,28.88,18.62,66.8,0.72,18.47
1988-11-25,0.0,23.59,28.69,17.7,60.85,0.7,18.36
1988-11-26,0.0,22.09,27.52,18.04,61.89,0.72,16.91
1988-11-27,0.0,21.91,28.08,14.76,62.94,1.08,12.72
1988-11-28,6.42,20.56,21.95,18.87,86.53,1.12,6.91
1988-11-29,8.72,22.81,27.15,19.92,90.5,2.24,6.81
1988-11-30,44.65,22.25,24.29,20.34,91.88,4.63,7.04
1988-12-01,12.87,22.39,26.53,18.37,85.71,1.09,12.67
1988-12-02,0.91,22.2,27.5,17.41,84.56,1.02,15.83
1988-12-03,0.0,22.06,27.69,17.05,83.94,1.31,18.3
1988-12-04,0.0,22.02,27.31,17.13,80.79,0.91,17.2
1988-12-05,0.0,21.56,27.23,16.39,79.8,1.19,16.64
1988-12-06,0.0,21.84,27.06,16.75,68.23,0.73,16.71
1988-12-07,0.0,20.59,25.64,14.36,69.68,0.83,16.21
1988-12-08,0.0,19.37,25.0,15.44,73.81,1.24,14.84
1988-12-09,0.0,19.8,25.86,13.4,70.37,1.09,17.16
1988-12-10,0.0,20.85,26.47,14.44,69.82,0.87,17.21
1988-12-11,0.0,20.89,26.35,14.8,69.77,0.94,16.05
1988-12-12,0.0,20.59,26.47,14.19,68.92,0.91,15.39
1988-12-13,0.0,21.11,26.42,15.63,65.78,0.96,15.75
1988-12-14,0.0,19.3,25.6,13.62,68.32,1.08,15.92
1988-12-15,0.0,18.39,24.73,12.33,71.32,1.07,14.96
1988-12-16,0.03,19.19,24.55,14.55,76.29,0.83,16.09
1988-12-17,0.01,20.02,25.62,13.38,74.65,0.97,16.34
1988-12-18,0.0,19.7,25.28,14.41,72.66,1.12,16.56
1988-12-19,0.0,19.3,25.87,12.86,70.71,1.06,16.81
1988-12-20,0.0,19.31,26.16,12.74,71.9,0.99,16.94
1988-12-21,0.0,19.96,26.13,14.27,64.33,0.94,16.73
1988-12-22,0.0,18.84,25.75,12.3,68.27,1.3,17.03
1988-12-23,0.0,19.12,26.09,12.36,71.02,1.29,16.54
1988-12-24,0.0,19.25,26.22,13.04,68.41,1.26,17.0
1988-12-25,0.0,18.93,26.48,12.26,69.31,1.35,16.93
1988-12-26,0.0,20.18,27.87,12.44,62.45,0.9,17.12
1988-12-27,0.0,19.92,27.29,12.98,61.19,1.04,16.41
1988-12-28,0.0,18.88,26.43,12.86,67.83,1.45,16.21
1988-12-29,0.0,18.59,25.57,13.08,61.06,1.1,16.68
1988-12-30,0.0,19.13,26.17,12.83,67.53,0.86,16.66
1988-12-31,0.0,19.17,25.96,13.44,68.1,1.04,16.21
1989-01-01,0.0,19.1,26.06,13.09,67.36,1.01,16.23
1989-01-02,0.0,18.42,24.62,12.19,63.01,1.15,16.43
1989-01-03,0.0,18.43,25.09,11.1,64.31,1.17,16.95
1989-01-04,0.03,18.37,25.4,12.66,63.39,1.26,16.91
1989-01-05,0.27,17.78,25.31,11.54,67.03,1.29,16.66
1989-01-06,0.01,18.08,25.5,11.29,64.59,1.24,16.97
1989-01-07,0.0,17.63,25.55,10.7,65.88,1.36,16.4
1989-01-08,0.0,18.0,26.79,10.4,63.87,1.39,18.25
1989-01-09,0.0,18.86,26.4,11.23,60.2,1.31,16.85
1989-01-10,0.0,17.35,23.94,11.12,58.1,1.4,16.82
1989-01-11,0.0,15.66,22.75,9.47,45.33,1.24,17.54
1989-01-12,0.0,13.28,21.19,6.88,51.96,1.56,17.68
1989-01-13,0.0,13.65,22.37,6.62,50.01,1.57,18.22
1989-01-14,0.0,15.64,23.55,8.13,48.36,0.97,18.21
1989-01-15,0.0,16.08,24.34,8.56,47.93,1.35,17.88
1989-01-16,0.0,16.02,23.84,8.15,43.81,1.15,17.48
1989-01-17,0.0,15.74,23.84,7.91,40.74,1.24,14.27
1989-01-18,0.0,14.67,24.62,6.53,48.23,1.47,17.53
1989-01-19,0.0,14.83,23.03,8.15,44.41,1.37,16.73
1989-01-20,0.0,15.71,23.83,8.46,43.07,1.3,16.94
1989-01-21,0.0,14.67,24.26,6.87,49.05,1.51,17.6
1989-01-22,0.0,15.52,24.38,8.38,47.77,1.3,16.85
1989-01-23,0.0,16.86,24.73,10.7,43.23,1.01,16.89
1989-01-24,0.0,17.07,24.76,11.23,40.85,1.21,17.33
1989-01-25,0.0,17.3,25.58,10.67,39.17,1.19,16.3
1989-01-26,0.0,16.91,26.52,9.07,43.16,1.43,18.57
1989-01-27,0.0,17.53,26.33,8.24,41.72,1.34,19.37
1989-01-28,0.0,17.55,25.99,9.8,32.04,1.21,19.01
1989-01-29,0.0,17.3,26.65,8.59,34.05,1.41,18.93
1989-01-30,0.0,17.11,26.13,8.26,37.29,1.32,18.97
1989-01-31,0.0,17.98,26.71,8.27,36.5,1.16,18.32
1989-02-01,0.0,19.1,28.3,9.42,36.03,1.23,17.95
1989-02-02,0.0,19.0,29.03,10.09,51.76,1.62,16.76
1989-02-03,0.0,19.76,29.55,11.5,61.31,1.78,18.48
1989-02-04,0.0,19.79,29.45,12.02,61.5,1.77,16.68
1989-02-05,0.0,20.68,30.8,12.25,66.33,2.75,19.3
1989-02-06,0.0,22.45,31.55,15.29,72.46,2.97,15.55
1989-02-07,0.04,23.29,32.3,17.59,69.09,2.65,18.58
1989-02-08,2.97,22.05,30.46,16.26,62.68,1.8,19.15
1989-02-09,0.0,22.0,29.99,13.3,45.4,1.25,19.58
1989-02-10,0.0,22.8,31.24,13.21,32.43,1.26,19.52
1989-02-11,0.0,23.44,31.07,15.86,30.92,0.94,19.17
1989-02-12,0.01,21.75,30.21,14.24,39.87,1.48,18.21
1989-02-13,0.16,21.01,29.58,12.66,34.94,1.32,20.62
1989-02-14,0.0,20.66,30.15,11.72,43.19,1.98,17.02
1989-02-15,0.06,22.59,31.49,16.67,57.99,2.34,20.61
1989-02-16,0.04,21.68,30.41,14.5,44.51,1.88,20.12
1989-02-17,0.0,22.76,31.76,15.1,54.42,1.21,19.15
1989-02-18,0.0,23.0,31.75,14.66,55.32,1.18,16.64
1989-02-19,9.24,23.01,30.97,16.14,72.17,2.97,12.86
1989-02-20,0.0,18.76,25.73,12.89,56.3,1.94,21.36
1989-02-21,4.32,18.48,26.7,10.4,41.4,1.38,21.45
1989-02-22,0.0,20.22,29.99,10.01,32.75,1.25,21.19
1989-02-23,0.04,20.16,29.99,11.18,44.72,1.51,19.86
1989-02-24,0.02,20.12,29.53,11.93,47.35,1.37,22.62
1989-02-25,0.0,21.33,30.57,12.67,40.01,1.3,22.85
1989-02-26,0.0,22.3,31.0,15.04,36.2,1.33,22.49
1989-02-27,0.0,23.73,33.12,13.78,36.38,1.35,23.16
1989-02-28,0.0,23.93,33.71,14.98,39.33,1.42,22.54
1989-03-01,0.0,24.61,34.54,15.83,55.54,1.97,19.03
1989-03-02,0.0,24.4,35.09,15.48,56.61,1.84,19.93
1989-03-03,0.0,24.84,34.09,16.52,45.01,1.56,22.12
1989-03-04,0.0,24.13,32.52,16.13,20.81,1.48,22.66
1989-03-05,0.0,24.18,33.37,14.05,19.97,1.29,23.14
1989-03-06,0.0,23.41,32.59,13.62,42.46,1.3,23.15
1989-03-07,0.0,22.94,31.47,16.83,31.5,1.09,21.65
1989-03-08,0.0,23.97,34.8,13.17,43.2,1.61,22.83
1989-03-09,0.0,24.92,34.88,16.25,53.91,1.43,22.94
1989-03-10,0.0,26.11,35.4,17.66,54.85,1.34,22.52
1989-03-11,0.0,25.87,33.02,19.81,57.59,1.86,22.33
1989-03-12,0.0,24.96,33.28,18.58,47.39,1.55,18.92
1989-03-13,1.87,23.8,32.02,16.01,44.63,1.51,22.67
1989-03-14,0.1,24.73,33.52,16.08,41.14,1.64,23.17
1989-03-15,0.02,25.75,33.87,18.25,35.51,1.44,23.58
1989-03-16,0.03,27.38,35.15,18.33,28.6,1.34,23.63
1989-03-17,0.53,26.74,35.88,17.11,41.89,1.54,23.19
1989-03-18,0.0,27.74,36.24,20.25,38.39,1.19,24.14
1989-03-19,0.0,27.3,37.0,17.58,39.25,1.79,22.89
1989-03-20,0.0,27.4,36.99,19.08,51.68,1.59,19.59
1989-03-21,0.01,28.04,37.46,19.81,55.44,1.84,22.88
1989-03-22,0.0,28.54,37.61,20.73,64.41,3.32,21.66
1989-03-23,0.0,29.55,39.15,23.24,60.4,4.24,23.07
1989-03-24,0.02,29.2,37.4,23.51,63.3,3.64,21.23
1989-03-25,0.02,28.95,38.08,22.24,56.01,2.73,22.56
1989-03-26,0.0,29.33,39.08,20.45,51.48,1.95,23.2
1989-03-27,0.0,29.62,39.85,21.67,48.0,1.61,23.52
1989-03-28,0.0,29.35,37.77,21.32,29.49,2.4,22.95
1989-03-29,0.0,26.23,30.5,22.02,41.11,1.75,11.06
1989-03-30,0.04,23.81,27.08,20.37,50.2,0.99,15.55
1989-03-31,0.03,26.47,35.09,18.03,45.53,1.96,21.68
1989-04-01,0.0,27.87,35.25,20.91,58.23,3.34,20.01
1989-04-02,0.0,29.52,38.14,23.87,64.47,5.16,22.83
1989-04-03,11.21,28.56,35.49,23.64,68.65,3.8,23.32
1989-04-04,4.9,28.1,36.6,22.79,62.9,2.27,22.64
1989-04-05,0.0,28.33,37.94,20.27,50.05,1.96,25.28
1989-04-06,0.0,27.97,38.43,18.72,51.51,1.95,24.42
1989-04-07,0.0,27.54,37.93,18.18,48.42,2.01,25.42
1989-04-08,0.0,28.24,38.6,19.05,52.44,3.06,25.16
1989-04-09,0.0,28.39,38.01,20.48,60.81,3.51,24.79
1989-04-10,0.03,29.2,37.42,23.4,63.07,4.85,24.54
1989-04-11,0.02,28.91,36.68,23.74,62.63,5.1,22.74
1989-04-12,0.0,29.68,37.15,24.59,59.37,4.56,23.65
1989-04-13,0.0,29.87,38.62,23.4,54.54,3.1,23.49
1989-04-14,0.02,30.71,40.42,22.32,52.78,3.06,24.82
1989-04-15,0.0,31.08,40.94,22.58,55.44,3.19,24.44
1989-04-16,0.0,30.98,39.93,24.74,59.69,5.08,22.72
1989-04-17,0.0,30.07,38.05,24.97,61.31,4.82,20.94
1989-04-18,0.0,30.26,38.31,24.79,60.63,4.42,22.8
1989-04-19,0.51,29.7,36.92,24.85,63.26,3.5,22.86
1989-04-20,0.06,29.42,36.64,24.0,64.06,3.49,24.92
1989-04-21,0.0,30.85,41.09,23.71,57.82,3.38,17.6
1989-04-22,0.0,30.94,40.86,23.05,60.46,3.91,26.14
1989-04-23,0.0,29.44,37.0,24.36,66.76,3.93,25.96
1989-04-24,0.0,30.36,38.69,24.49,63.87,4.5,19.55
1989-04-25,0.19,30.62,38.9,25.14,62.0,4.46,22.81
1989-04-26,1.14,30.68,38.73,25.58,62.95,5.49,23.13
1989-04-27,0.88,30.6,37.14,26.33,63.15,5.66,22.82
1989-04-28,9.55,29.34,34.26,25.43,70.86,5.04,18.09
1989-04-29,57.22,27.41,30.76,24.73,84.02,4.16,9.3
1989-04-30,33.47,27.39,30.92,24.31,81.21,3.69,24.57
1989-05-01,7.25,27.88,33.33,23.44,75.75,2.21,24.41
1989-05-02,0.03,28.61,34.45,23.31,72.46,3.28,22.0
1989-05-03,0.6,29.4,35.46,25.06,71.76,4.2,21.14
1989-05-04,3.94,29.56,35.84,25.35,71.1,4.31,21.99
1989-05-05,2.48,30.18,37.92,25.13,69.96,3.67,18.54
1989-05-06,0.62,29.76,36.59,24.82,68.74,3.33,24.6
1989-05-07,0.0,30.39,38.18,24.56,66.61,2.97,24.2
1989-05-08,0.0,30.08,37.3,25.3,67.13,3.33,24.41
1989-05-09,0.0,30.98,39.58,24.84,63.93,3.5,24.8
1989-05-10,0.0,31.39,39.45,25.61,62.34,2.93,24.6
1989-05-11,0.0,31.01,39.48,24.27,59.33,2.04,22.99
1989-05-12,0.0,31.03,39.43,23.5,58.94,2.46,23.33
1989-05-13,0.0,30.49,37.8,24.87,63.21,3.26,19.04
1989-05-14,3.59,30.25,36.93,25.46,63.16,3.22,18.93
1989-05-15,3.12,29.94,36.03,25.52,66.0,3.58,9.57
1989-05-16,14.04,29.61,34.7,25.88,70.54,2.6,18.18
1989-05-17,16.73,29.14,34.44,24.6,74.57,2.35,17.36
1989-05-18,0.11,29.8,34.33,25.66,68.46,1.49,25.88
1989-05-19,2.83,30.73,35.55,26.03,63.0,1.06,25.45
1989-05-20,4.25,30.7,35.78,25.94,67.48,1.68,24.26
1989-05-21,6.82,30.5,35.86,25.73,68.39,2.1,20.45
1989-05-22,11.75,28.25,30.92,26.08,77.5,1.62,24.31
1989-05-23,4.46,30.29,35.52,25.62,68.59,1.57,27.1
1989-05-24,1.73,29.87,34.12,26.6,75.97,1.72,21.17
1989-05-25,11.08,29.13,32.65,26.12,78.38,1.82,21.84
1989-05-26,1.4,29.65,35.35,25.2,70.2,3.9,21.98
1989-05-27,1.38,29.7,33.32,26.44,69.54,5.49,17.08
1989-05-28,9.34,28.51,31.09,26.28,81.23,4.75,10.99
1989-05-29,19.75,28.94,33.5,25.4,76.91,2.78,21.3
1989-05-30,5.34,29.24,35.12,24.36,73.01,2.51,17.22
1989-05-31,0.71,30.14,36.33,24.28,67.44,1.92,23.5
1989-06-01,0.14,30.63,36.02,25.5,67.16,2.22,22.92
1989-06-02,1.27,30.71,36.1,25.6,67.52,2.68,22.74
1989-06-03,1.65,29.66,34.56,26.08,72.05,3.28,15.36
1989-06-04,19.79,28.22,31.13,25.81,81.53,2.05,16.49
1989-06-05,17.46,28.08,32.32,25.5,81.15,3.09,18.01
1989-06-06,42.77,28.04,31.78,25.22,84.11,3.07,20.75
1989-06-07,40.31,28.18,32.12,24.97,84.23,2.64,19.49
1989-06-08,6.1,28.56,33.27,24.66,81.57,2.22,23.17
1989-06-09,0.18,29.83,34.6,24.94,76.0,1.13,23.53
1989-06-10,0.01,30.84,34.69,25.62,70.32,1.08,25.79
1989-06-11,2.07,31.69,35.24,27.65,67.43,0.86,15.8
1989-06-12,4.03,29.66,34.54,26.61,78.62,2.5,17.39
1989-06-13,9.72,28.16,31.1,26.46,87.69,3.91,9.34
1989-06-14,28.89,27.82,30.7,26.42,88.1,5.72,10.57
1989-06-15,29.86,27.91,30.86,25.85,87.0,5.36,8.33
1989-06-16,11.93,26.78,29.33,24.92,89.34,3.19,13.93
1989-06-17,1.88,27.89,31.76,24.26,85.51,1.93,15.05
